"nama","usia","area","ses","tom","unaided_1","unaided_2","unaided_3"
"el-Samra, Najiyya","26 - 30 th","Kalimantan","Mid","trans tv","trans7","sctv","mnc tv"
"Mills, Maegen","21 - 25 th","Jabodetabek","Super","rcti","sctv","net",NA
"Bonser, Willanna","> 30 th","Jabodetabek","Super","mnc tv","inews","trans7","net"
"Creech, Christian","21 - 25 th","Jatim","Mid","net",NA,"sctv","trans7"
"Tipton, Kelly","21 - 25 th","Jateng","Mid","mnc tv","net","trans7","sctv"
"Lefholz, Devin","21 - 25 th","Jateng","Mid",NA,"net","mnc tv","sctv"
"al-Afzal, Shaimaaa","> 30 th","Jabodetabek","Mid","sctv","tv one","net","inews"
"Collins, Jorden","21 - 25 th","Jabodetabek","Up1","trans tv","inews",NA,"trans7"
"Johnson, Jane","26 - 30 th","Jateng","Mid","trans tv","trans7","indosiar","mnc tv"
"Martinez, Keenan","16 - 20 th","SUM 1","Up1","rcti","trans tv","trans7","indosiar"
"Xiong, Cynphina","26 - 30 th","Jabar","Super","trans7","sctv","tv one",NA
"Harris, Elroy","21 - 25 th","Jabodetabek","Up1","indosiar","trans7","sctv","net"
"Garcia, Carmen","21 - 25 th","Jatim","Mid","mnc tv","rcti","sctv","trans tv"
"Hollins, Dejae","16 - 20 th","Jateng","Up1","tv one","net","inews","sctv"
"Steinbach, Mareena","> 30 th","Jabodetabek","Up2","trans7","mnc tv","net","tv one"
"el-Shafi, Shawqi","16 - 20 th","Jateng","Up1","net","trans7","sctv","rcti"
"al-Parsa, Tawfeeq","16 - 20 th","Jateng","Up1","rcti","inews","net",NA
"Almeida, D'Angelo","26 - 30 th","Jabodetabek","Mid","inews","net","indosiar","trans7"
"Everhart, Alexis","21 - 25 th","Jabodetabek","Up1","trans7","net","inews","sctv"
"Martinez, Megan","21 - 25 th","SUM 2","Up1","trans7","trans tv","tv one","inews"
"Banuelos-Espinoza, Ciara","26 - 30 th","Jabar","Super","net","trans7","trans tv","sctv"
"Chavarria, Omar","26 - 30 th","Jabodetabek","Mid","mnc tv","inews","trans tv","net"
"Bulmer, Kylene","> 30 th","SUM 2","Super","net","inews","mnc tv",NA
"al-Saadeh, Aatif","16 - 20 th","Jabodetabek","Up1","trans7","sctv","inews","tv one"
"Behunin, Spencer","26 - 30 th","Jateng","Up1","trans tv","net",NA,"tv one"
"Lopez, Dale","21 - 25 th","Jateng","Mid","trans7","net","trans tv","inews"
"Morales, Ariadna","26 - 30 th","PUMA","Up2","sctv","net",NA,"trans7"
"Bricker, Lyndsey","21 - 25 th","SUM 1","Up1","trans7","inews","trans tv","indosiar"
"Vialpando, Addison","21 - 25 th","BARA","Mid","mnc tv","inews","sctv","trans tv"
"Welch, Stephen","21 - 25 th","SUM 1","Mid","net","trans tv","indosiar","trans7"
"Flores, Courtney","21 - 25 th","Jatim","Super","rcti","net","trans7","inews"
"Qiang, Kylia","26 - 30 th","Jabodetabek","Mid","trans tv","net","inews","sctv"
"Wichman, Nathan","16 - 20 th","Jabar","Super",NA,"trans tv","mnc tv","inews"
"Young, Christian","> 30 th","PUMA","Super","trans tv","net","trans7","mnc tv"
"Segura, Arturo","26 - 30 th","Kalimantan","Up2","mnc tv","trans7","trans tv","indosiar"
"Green, Dalton","11 - 15 th","Jateng","Up2","sctv","trans tv","net","inews"
"Fredrickson, Bradley","16 - 20 th","Jatim","Up1","trans7","rcti","mnc tv","trans tv"
"Dominicci, Kyle","21 - 25 th","SUM 2","Mid","trans tv","sctv","net","inews"
"Crim, Elizabeth","11 - 15 th","PUMA","Super","inews","rcti","trans7","trans tv"
"Mcglothin, Adam","21 - 25 th","Jabar","Mid","net","trans7","sctv","mnc tv"
"el-Azad, Taalib","21 - 25 th","Jatim","Mid","indosiar","mnc tv","sctv","net"
"Cassidy, Eric","21 - 25 th","Jabodetabek","Super","tv one","inews",NA,"trans7"
"el-Muhammed, Irfaan","11 - 15 th","SUM 2","Super","trans tv","inews","sctv",NA
"Vue, William","> 30 th","BARA","Super","indosiar",NA,"net","mnc tv"
"al-Ozer, Maimoona","21 - 25 th","Jatim","Super","inews","trans7","trans tv","sctv"
"el-Elamin, Nahla","16 - 20 th","PUMA","Mid","inews","net","tv one","mnc tv"
"al-Baig, Aarif","16 - 20 th","Jabodetabek","Mid","trans tv","net","inews","rcti"
"Gossard, Tokuryu","16 - 20 th","Jabodetabek","Mid","indosiar","net","sctv","tv one"
"Tran, Peter","> 30 th","PUMA","Up1",NA,"inews","mnc tv","sctv"
"Espinoza De Los Monteros, Rodrigo","> 30 th","Jabar","Super",NA,"indosiar","inews","trans7"
"al-Mitri, Jameela","16 - 20 th","SUM 2","Up1","rcti","sctv","trans7","net"
"Fish, Thomas","26 - 30 th","SUM 1","Up1","inews","net","tv one","mnc tv"
"Kotula, Darren","11 - 15 th","Jabodetabek","Up2",NA,"net","inews","tv one"
"Herde, Marina","16 - 20 th","PUMA","Up1","net","indosiar","trans tv","trans7"
"Bradfield, Cole","16 - 20 th","Jabodetabek","Super","sctv","net","indosiar","inews"
"el-Muhammed, Zameel","21 - 25 th","BARA","Mid","net","trans tv","rcti","trans7"
"el-Kaiser, Zaahid","16 - 20 th","Jabar","Super","trans7","net","mnc tv",NA
"Vaughn, Desiree","26 - 30 th","SUM 1","Up1","net","trans7",NA,"sctv"
"Cosselman, Tayte","16 - 20 th","Jabodetabek","Mid","inews","trans tv","net","rcti"
"Salgado Castaneda, Nathan","16 - 20 th","PUMA","Up2","trans tv","sctv","trans7","tv one"
"el-Toure, Nawaar","21 - 25 th","Jabodetabek","Mid","trans7","inews","net","mnc tv"
"el-Mansur, Shamaail","26 - 30 th","PUMA","Mid","trans7","inews","mnc tv","net"
"al-Waheed, Labeeb","21 - 25 th","Jabar","Up1","trans7",NA,"sctv","net"
"White, Brooke","16 - 20 th","Jabodetabek","Mid","trans7",NA,"sctv","mnc tv"
"Loya, Jordan","21 - 25 th","Sulawesi","Super","sctv","trans7","indosiar","trans tv"
"Davenport, Sadie","21 - 25 th","Jabar","Super","sctv","trans7","rcti","inews"
"Richter, Matthew","16 - 20 th","Jabodetabek","Mid",NA,"rcti","trans7","mnc tv"
"Luong, Lady Diane","26 - 30 th","Jatim","Mid","trans7","mnc tv","net","inews"
"Armstrong, Lauryn","16 - 20 th","Jabar","Up1","sctv","rcti",NA,"tv one"
"Hernandez, Sterling","16 - 20 th","Sulawesi","Super","inews",NA,"mnc tv","trans7"
"Field, Anna","21 - 25 th","Jabodetabek","Up1","tv one","net","sctv","mnc tv"
"Hoelsken, Aimee","26 - 30 th","Jabar","Mid","sctv","rcti","mnc tv",NA
"Crow, Asia","11 - 15 th","Jabodetabek","Up1","inews","trans tv","net",NA
"Kumar, Morgan","21 - 25 th","PUMA","Mid","net","trans tv","sctv",NA
"Cabral, Tynan","21 - 25 th","Jabar","Mid","trans tv","inews","mnc tv","trans7"
"Blackmore, Malakye","11 - 15 th","BARA","Mid","sctv","inews","trans tv","trans7"
"Pacheco Palma, Cynthia","16 - 20 th","Jabar","Up2","net","indosiar","trans7","mnc tv"
"Bae, Pavit","21 - 25 th","Sulawesi","Up2",NA,"trans7","sctv","rcti"
"Mark, Vanna","21 - 25 th","Jabodetabek","Mid","indosiar","trans tv",NA,"net"
"Testerman, Shania","21 - 25 th","Sulawesi","Mid","inews","mnc tv","rcti","trans tv"
"el-Rahman, Hissa","26 - 30 th","Jabar","Mid","tv one","trans7","net","inews"
"Jivan, Megan","21 - 25 th","SUM 1","Super","sctv","inews","rcti","net"
"Agustin, Cristian","> 30 th","SUM 1","Super","trans7","net",NA,"sctv"
"Vail, Layne","16 - 20 th","Jabodetabek","Mid","trans7","mnc tv",NA,"tv one"
"Williams, Leo","11 - 15 th","Kalimantan","Up2","net","trans7","inews","rcti"
"Burd, Chasity","26 - 30 th","Jabar","Up2","tv one","sctv","net",NA
"el-Shahan, Unais","26 - 30 th","PUMA","Mid","net","trans tv","sctv","tv one"
"Fagins, Walter","21 - 25 th","Jabodetabek","Up1","net","sctv","rcti","mnc tv"
"Vang, Phillip","21 - 25 th","Jabar","Mid","tv one","trans7","trans tv","net"
"Burciago, Christopher","26 - 30 th","Jabodetabek","Mid","net","mnc tv","trans7","rcti"
"Kabotie, Michael","> 30 th","PUMA","Up2","trans7","inews","net","trans tv"
"Ortiz, Olivia","21 - 25 th","BARA","Super","net",NA,"mnc tv","sctv"
"el-Ammar, Sahla","26 - 30 th","Jatim","Up1","net","inews","indosiar","trans7"
"Wingo, Brandon","16 - 20 th","PUMA","Mid","trans tv","sctv","inews","net"
"Kaiwi, Karen","21 - 25 th","PUMA","Mid","sctv","rcti","trans7","net"
"Cruz, Bryan","26 - 30 th","Jabodetabek","Mid","inews","indosiar","trans7","rcti"
"Waara, Trey","26 - 30 th","SUM 2","Up1","sctv","trans tv","trans7","mnc tv"
"Lee, Aspen","21 - 25 th","PUMA","Mid","trans7","net",NA,"mnc tv"
"Lee, Justin","26 - 30 th","PUMA","Mid","inews","sctv","trans tv",NA
"el-El-Sayed, Sanad","> 30 th","Kalimantan","Mid",NA,"rcti","inews","tv one"
"Salazar, William","21 - 25 th","SUM 2","Up2","indosiar","mnc tv","sctv",NA
"Beck-Alper, Olivia","26 - 30 th","Jabodetabek","Super","trans7","net","trans tv","sctv"
"Mendez, Denika","26 - 30 th","Jateng","Mid","inews","mnc tv","indosiar","rcti"
"Hernandez, Forest Green","21 - 25 th","Jatim","Mid","mnc tv","trans7",NA,"net"
"Hanssler, Jake","11 - 15 th","Sulawesi","Mid","trans tv","sctv","tv one",NA
"el-Sadek, Musaaid","21 - 25 th","SUM 2","Mid","indosiar","trans7","sctv","net"
"Horton, Jasmine","21 - 25 th","PUMA","Mid","net","rcti","sctv","inews"
"Vigil, Joseph","11 - 15 th","PUMA","Up1","sctv",NA,"trans tv","indosiar"
"Bacon, Taylor","26 - 30 th","Jabodetabek","Mid","rcti","mnc tv","trans tv","sctv"
"Lopez, Jessica","26 - 30 th","Jateng","Up1","trans tv","sctv","mnc tv","trans7"
"Bolte, Dylan","11 - 15 th","Jateng","Up1","sctv","net","inews","trans tv"
"al-Vaziri, Khaalid","> 30 th","SUM 2","Super","tv one","sctv","trans7","rcti"
"Shorty, Chanon","21 - 25 th","PUMA","Mid","trans7","net","inews",NA
"Song, Rahul","11 - 15 th","Sulawesi","Up2","sctv","trans7","mnc tv","rcti"
"Koga, Anthony","21 - 25 th","BARA","Up1","mnc tv","trans tv",NA,"inews"
"Nguyen, Karishma","26 - 30 th","Jateng","Mid",NA,"sctv","trans tv","net"
"Medina, Skye","26 - 30 th","BARA","Up2","trans7","sctv","trans tv",NA
"Kelley, Ryan","16 - 20 th","Sulawesi","Super","trans tv","inews","net","mnc tv"
"Mason, Joseph","26 - 30 th","BARA","Up2","net","rcti","tv one","mnc tv"
"el-Azimi, Muhsin","26 - 30 th","PUMA","Up1","rcti","sctv","indosiar",NA
"Harrison, Cierra","21 - 25 th","SUM 2","Up2","inews","rcti","trans7","net"
"Dyer, Joshua","> 30 th","Jabodetabek","Super","indosiar","sctv","net","mnc tv"
"Carrasco Mendez, Luis","21 - 25 th","Jatim","Mid","sctv","net","trans7","mnc tv"
"Lloyd, Jazmine","21 - 25 th","Kalimantan","Super","tv one","net","sctv","indosiar"
"el-Amber, Raaniya","26 - 30 th","Kalimantan","Up1","tv one","trans7",NA,"trans tv"
"Isaac, Jeremiah","16 - 20 th","Sulawesi","Super","mnc tv","sctv","trans7","tv one"
"Tafoya, Valerie","26 - 30 th","Jateng","Up1","sctv","trans7","inews",NA
"Myers, Jamie","26 - 30 th","Jatim","Up1","trans7",NA,"sctv","mnc tv"
"Colucci, Joseph","21 - 25 th","BARA","Up1","net","trans7","rcti","sctv"
"Harvey, Trazell","26 - 30 th","Jatim","Up1","net",NA,"rcti","trans7"
"Mattson, Katelyn","21 - 25 th","Jabodetabek","Mid","trans tv","net","inews","indosiar"
"Sushinski, Kyle","26 - 30 th","PUMA","Mid","mnc tv","tv one","trans tv","net"
"Fields, Cory","21 - 25 th","Jabodetabek","Super","trans tv","sctv","net","trans7"
"Siwa, Vanna","26 - 30 th","Jateng","Super","trans tv","sctv",NA,"mnc tv"
"Vaughn, Nizhoni","16 - 20 th","SUM 1","Up1","trans7","trans tv","sctv","inews"
"Coleman, Amanda","21 - 25 th","Jabar","Up1",NA,"sctv","trans7","net"
"al-Ibrahim, Badruddeen","16 - 20 th","Jabodetabek","Mid","trans tv","trans7","sctv","net"
"Sanchez, Carlos","21 - 25 th","Jabar","Mid","rcti","trans7","inews",NA
"Ramirez, Christopher","16 - 20 th","PUMA","Mid","inews","trans tv",NA,"mnc tv"
"Jones, Faith","21 - 25 th","Jatim","Mid","net","trans tv","inews","trans7"
"O'Donnell, Nicholas","21 - 25 th","BARA","Up2","net","trans7","rcti","inews"
"Miller, Micah","16 - 20 th","Jabodetabek","Up1","rcti","mnc tv","inews","net"
"al-Abbasi, Fawzia","21 - 25 th","Kalimantan","Mid",NA,"net","trans7","trans tv"
"al-Mohamed, Zaghlool","21 - 25 th","PUMA","Super","mnc tv","net",NA,"tv one"
"el-Taha, Usaama","21 - 25 th","Sulawesi","Super","rcti","inews","indosiar","sctv"
"Smith, Lucas","21 - 25 th","SUM 2","Mid",NA,"mnc tv","trans7","net"
"Munilla-Allen, Joy","26 - 30 th","SUM 2","Up1","trans7","mnc tv","sctv","inews"
"Lamczyk, Mark","21 - 25 th","Jabodetabek","Super","sctv","net","trans7","tv one"
"Rodriguez, Derrick","11 - 15 th","Kalimantan","Mid","trans7","trans tv","inews","sctv"
"Nguyen, Kenny","21 - 25 th","Kalimantan","Up2","net","inews","trans7","indosiar"
"el-Dia, Akram","21 - 25 th","Jateng","Up2","sctv","trans7","trans tv","net"
"Schwalger, Leticya","26 - 30 th","SUM 1","Super","mnc tv","inews","net",NA
"Alexander, Robert","21 - 25 th","Kalimantan","Up1","trans tv","inews","rcti","trans7"
"Cortez, Alexandria","26 - 30 th","Jabodetabek","Super","sctv","rcti","inews","net"
"Miera, Claudia","16 - 20 th","Jateng","Mid","trans7","indosiar",NA,"mnc tv"
"Ruiz, Alysh","21 - 25 th","PUMA","Mid","net","trans7","rcti","trans tv"
"Lewis, Michaela","21 - 25 th","PUMA","Up1","trans7","inews","sctv","mnc tv"
"Jahner, Kenneth","26 - 30 th","Jabodetabek","Mid","sctv","trans tv","trans7","tv one"
"Johnson, Carson","26 - 30 th","Jabodetabek","Super","trans tv","inews","rcti",NA
"Donaldson, Megan","21 - 25 th","Jabodetabek","Super","trans tv","sctv","net","inews"
"Forbes, Adam","26 - 30 th","Jabar","Mid","sctv","rcti","mnc tv","trans7"
"Costello, Kai Li","11 - 15 th","SUM 1","Up1","mnc tv",NA,"trans7","tv one"
"Altenburg, Jordan","26 - 30 th","Jabar","Super","net","inews","sctv","mnc tv"
"Lara, Jocelyn","26 - 30 th","PUMA","Up2","trans7","net","rcti","inews"
"Grine, Tiara","16 - 20 th","BARA","Mid","trans7","mnc tv","net",NA
"Thabit, James","11 - 15 th","Sulawesi","Up2","trans7",NA,"trans tv","net"
"Reyes, Isaiah","> 30 th","SUM 1","Super","net","mnc tv","sctv","indosiar"
"Coleman, Demetri","26 - 30 th","SUM 2","Mid","net","inews","trans7","rcti"
"Lee, Noreen","26 - 30 th","Jabodetabek","Mid","net","inews","trans7","rcti"
"Liggins, Dalayah","> 30 th","SUM 2","Mid","trans tv","net","indosiar","mnc tv"
"el-Turay, Tasneem","> 30 th","SUM 2","Up1","net","sctv","trans tv","mnc tv"
"Emley, Anyssa","26 - 30 th","Kalimantan","Mid","inews","mnc tv","trans tv","sctv"
"Liston, Alexandra","21 - 25 th","Jateng","Mid",NA,"tv one","inews","net"
"Trembly, Edith","16 - 20 th","Jabodetabek","Mid","trans7","inews","net","indosiar"
"Preisser, Jose","21 - 25 th","Jatim","Up1","trans tv","net","indosiar","sctv"
"al-Mostafa, Kabeer","> 30 th","PUMA","Super","indosiar","rcti","inews","mnc tv"
"Montiel, Aquzana","16 - 20 th","Kalimantan","Mid","trans tv","sctv","trans7","net"
"Kochis, Megumi","> 30 th","Jateng","Up1","inews","trans7","sctv","trans tv"
"Dixon, Diamond","21 - 25 th","Jabodetabek","Super","net","trans7","mnc tv",NA
"el-Begum, Khawla","21 - 25 th","Jabodetabek","Mid","mnc tv","sctv","trans tv","trans7"
"Nguyen, Amanda","16 - 20 th","Jabodetabek","Super","rcti","indosiar","trans7","sctv"
"Ho, Gaston","26 - 30 th","Jatim","Mid","trans7",NA,"net","tv one"
"Wilson, Christian","26 - 30 th","Jateng","Mid","inews","rcti","sctv","trans tv"
"el-Shaer, Shareefa","21 - 25 th","PUMA","Mid","trans tv",NA,"rcti","net"
"el-Salek, Mu'mina","11 - 15 th","PUMA","Mid","trans tv",NA,"inews","mnc tv"
"Kanamu-Hauanio, Alihah","16 - 20 th","Jatim","Up2","trans7","rcti","sctv","net"
"el-Reza, Urwa","26 - 30 th","Jabodetabek","Up2","trans7","net","inews","tv one"
"Wlad Mengering, Michaela","> 30 th","BARA","Up1","net","trans7","tv one","mnc tv"
"Jefferson, Sabrina","11 - 15 th","Jabodetabek","Super","trans7","trans tv",NA,"net"
"Howard, Skyla","26 - 30 th","Jateng","Super","inews","net","tv one",NA
"Sanchez Garcia, Brandon","21 - 25 th","Jatim","Super","net","trans7","rcti","inews"
"Ota, Anthony","26 - 30 th","Jabodetabek","Up1","rcti","mnc tv","sctv","net"
"Gonzales, Juleone","16 - 20 th","SUM 2","Up1","rcti","trans7","net","trans tv"
"Van, Reechik","26 - 30 th","Jateng","Mid","net",NA,"inews","trans7"
"al-Shareef, Adeeba","16 - 20 th","SUM 1","Mid","inews","trans7","net","rcti"
"el-Jaber, Mudrik","26 - 30 th","Jateng","Mid","inews","trans tv","net","indosiar"
"Forst, Madison","21 - 25 th","Jabodetabek","Up1","mnc tv",NA,"net","sctv"
"Walkerpotts, Toniosha","> 30 th","SUM 2","Mid","net","rcti","trans7","mnc tv"
"Byrnes, Christian","21 - 25 th","Jabodetabek","Mid","trans tv","indosiar","net","rcti"
"Adams, Devin","> 30 th","Jatim","Mid","trans7","sctv","inews","trans tv"
"el-Aly, Layaali","21 - 25 th","Jabar","Mid","net","trans7","trans tv",NA
"Turner, Asashia","16 - 20 th","Jateng","Up2","net","rcti",NA,"mnc tv"
"Fonseca-Soto, Kelci","26 - 30 th","Jatim","Mid","indosiar","sctv","inews","trans tv"
"Tello Jr, Tylor","16 - 20 th","Jabodetabek","Mid","trans7","net","sctv","trans tv"
"el-Jaber, Raashid","16 - 20 th","Jabar","Mid","net","trans7","trans tv",NA
"Boles, Jason","11 - 15 th","PUMA","Mid","rcti","sctv","net","trans7"
"Major, Emilie","21 - 25 th","Jatim","Super","rcti","mnc tv","sctv","trans tv"
"el-Morad, Mukhtaar","16 - 20 th","SUM 1","Super","rcti","inews","trans tv","net"
"Leigh, Kayla","21 - 25 th","BARA","Mid","mnc tv","inews","net","trans tv"
"Barrera, Gabrielle","16 - 20 th","Jabodetabek","Mid","trans tv","trans7","sctv","net"
"Cooper, Kimani","> 30 th","Jateng","Mid",NA,"net","inews","sctv"
"Turner-Watson, Renate","26 - 30 th","Jabodetabek","Mid","sctv","rcti","inews",NA
"Patterson, Cicely","16 - 20 th","Jatim","Mid","rcti","net","trans7","inews"
"Meza, Aaron","21 - 25 th","PUMA","Mid",NA,"mnc tv","indosiar","rcti"
"Davis, Micaela","16 - 20 th","PUMA","Mid","trans7","sctv","rcti","net"
"Feazell, Craig","16 - 20 th","SUM 2","Mid","trans tv","net","mnc tv","inews"
"Lucero, Ernesto","11 - 15 th","Jabodetabek","Up1","net","trans tv","trans7",NA
"Huynh, William","26 - 30 th","Kalimantan","Super","net","trans7","sctv","rcti"
"Alcantar, Erik","26 - 30 th","BARA","Mid","trans7","rcti",NA,"inews"
"el-Galla, Taamir","11 - 15 th","Jabodetabek","Up1","sctv","trans7","net","rcti"
"al-Sadiq, Taamira","21 - 25 th","Jabodetabek","Up1","sctv","net","inews","tv one"
"Morrison Pibel, Cynthia","16 - 20 th","Jabodetabek","Mid","trans7",NA,"inews","net"
"el-Younes, Taahir","26 - 30 th","PUMA","Mid","inews","trans7","sctv","net"
"Jaquez, Samuel","26 - 30 th","Jatim","Up2",NA,"indosiar","mnc tv","sctv"
"Ralpho, Katherine","21 - 25 th","Jatim","Super","trans7","trans tv","net","rcti"
"el-Abdalla, Lateefa","> 30 th","BARA","Mid","trans tv","trans7","inews","sctv"
"Rodriguez, Eduardo","21 - 25 th","Sulawesi","Up2",NA,"trans7","sctv","inews"
"Barrett, Skylar","11 - 15 th","SUM 2","Mid","trans tv","net","tv one","trans7"
"Little, Salymata","21 - 25 th","Jateng","Mid","trans7","tv one","net","rcti"
"Rix, Luke","> 30 th","BARA","Mid","trans7","mnc tv","trans tv","tv one"
"Fernandez, Brandon","26 - 30 th","Jabodetabek","Up1",NA,"inews","tv one","mnc tv"
"Crespo, Nathan","21 - 25 th","SUM 1","Up1","net","inews",NA,"trans7"
"el-Hannan, Hishma","21 - 25 th","Jateng","Super","net","sctv","trans7","inews"
"Eagle, Hysendra","11 - 15 th","Kalimantan","Super","net","inews","mnc tv",NA
"Gonzalez, Cassandra","> 30 th","Jateng","Super","trans tv","net",NA,"rcti"
"Rodriguez, Stephanie","26 - 30 th","BARA","Up1","sctv","net",NA,"rcti"
"Medina, Humza","16 - 20 th","SUM 1","Up1","trans tv","net","sctv","indosiar"
"Nam, Alex","11 - 15 th","SUM 2","Mid","net","inews",NA,"rcti"
"Campbell, Stephon","16 - 20 th","Jabodetabek","Super","trans7","tv one",NA,"inews"
"Williams, Jacqueline","26 - 30 th","Jatim","Mid","trans7","net",NA,"rcti"
"Loomis, Mitchell","16 - 20 th","Jatim","Mid",NA,"trans7","rcti","trans tv"
"Pierson, Kyla","26 - 30 th","SUM 2","Super",NA,"rcti","trans7","indosiar"
"Sablan, Emmanuel","21 - 25 th","SUM 2","Mid","mnc tv","sctv","rcti","inews"
"Roque, Alexis","26 - 30 th","Sulawesi","Mid","rcti","net","indosiar","trans7"
"Johnson, Joshua","21 - 25 th","Sulawesi","Up2","inews","mnc tv","trans7","sctv"
"el-Rafiq, Azhaar","26 - 30 th","PUMA","Super","mnc tv","indosiar","rcti","net"
"Patterson, Taylor","26 - 30 th","SUM 2","Super","mnc tv","net","trans7","inews"
"Torres, Jessica","21 - 25 th","Jabodetabek","Up2","inews","net","sctv","indosiar"
"el-Mian, Abbaad","21 - 25 th","Jabodetabek","Up1","net","mnc tv",NA,"tv one"
"Kehoe, Kristen","16 - 20 th","PUMA","Up1","sctv","net","trans7",NA
"Perez, Kione","21 - 25 th","Jateng","Super","inews","trans7","trans tv","net"
"Castaneda, Javier","26 - 30 th","Jabar","Up2","tv one","net","mnc tv","rcti"
"Clifford, Adam","> 30 th","Jatim","Super","trans7","trans tv",NA,"inews"
"Kennedy, Christopher","11 - 15 th","Jabodetabek","Up1","inews","mnc tv",NA,"trans tv"
"Campos Bejarano, Tehanna","> 30 th","Jabar","Up2",NA,"trans7","inews","net"
"Carter, Larissa","26 - 30 th","SUM 2","Super","sctv","rcti","net","trans7"
"Rippley, Joshua","21 - 25 th","Jabodetabek","Super","net","rcti","inews",NA
"Wong, Christopher","16 - 20 th","SUM 1","Mid","inews","sctv","mnc tv",NA
"Hartung, Kyle","> 30 th","Jabodetabek","Up1","tv one","indosiar","inews","net"
"Lister, Emiliana","11 - 15 th","SUM 2","Up1","sctv","indosiar","net","tv one"
"el-Younes, Nadheer","21 - 25 th","Kalimantan","Up2","mnc tv","tv one","inews","trans7"
"Schuebel, Tamika","11 - 15 th","Jateng","Up2","net","trans7","mnc tv","inews"
"Berhe, Marcus","> 30 th","SUM 2","Mid","trans tv",NA,"indosiar","trans7"
"Fuqua, Kathryn","11 - 15 th","BARA","Up1","trans7",NA,"sctv","trans tv"
"Borom, Olivia","16 - 20 th","Jateng","Up1","net","trans tv","trans7","inews"
"Trujillo, Estefany","> 30 th","Jateng","Mid","rcti",NA,"sctv","net"
"Bravo, Ismael","16 - 20 th","Jatim","Mid","sctv","tv one","trans tv","net"
"Goluch, Travis","> 30 th","Jabodetabek","Super","mnc tv","trans7","net",NA
"Corpuz, Paulo","> 30 th","Jatim","Up2","rcti","net","trans7","tv one"
"Thirumalai, Emma","> 30 th","Jateng","Super","trans tv","net","indosiar","trans7"
"Longwing, Derek","> 30 th","SUM 2","Super","trans tv","sctv","mnc tv","trans7"
"Ahasteen, Colton","26 - 30 th","Jabodetabek","Mid","mnc tv","trans tv","net","inews"
"Tran, Austin","16 - 20 th","Jabodetabek","Super","mnc tv","trans7","rcti","inews"
"al-Pashia, Rashaa","21 - 25 th","Jabodetabek","Up2","inews","trans tv","mnc tv","trans7"
"al-Can, Mudrika","> 30 th","Jateng","Up1","rcti","net","inews","tv one"
"Gillen, Nicolette","26 - 30 th","PUMA","Up1","mnc tv","trans7","trans tv","net"
"Black, Omari","16 - 20 th","Kalimantan","Super","rcti","tv one","trans tv","net"
"al-Javid, Ameena","16 - 20 th","Jateng","Up2",NA,"inews","trans7","sctv"
"Schutte, Haelie","16 - 20 th","PUMA","Mid","sctv","inews","indosiar","trans tv"
"Earnest, Dustin","21 - 25 th","Jateng","Super","trans7","inews",NA,"sctv"
"Maestas, Dominique","21 - 25 th","PUMA","Up2","mnc tv","indosiar","net",NA
"el-Noorani, Faisal","21 - 25 th","Jatim","Up1","net","sctv","trans7","inews"
"Labossiere, Edward","16 - 20 th","PUMA","Mid","net","inews","rcti","tv one"
"Pacheco, Maegen","16 - 20 th","BARA","Up1","trans7",NA,"trans tv","mnc tv"
"Navajo, Justin","16 - 20 th","Jatim","Up2","inews",NA,"trans tv","net"
"Zerna, Lindsey","16 - 20 th","Jateng","Up2","inews","trans tv","net","mnc tv"
"Tahir, Tyler","21 - 25 th","SUM 1","Mid","trans7","mnc tv","trans tv","tv one"
"Jessen, Zachary","26 - 30 th","Jabar","Up2","trans tv","sctv","inews","net"
"Lam, Zainab","11 - 15 th","Jabodetabek","Up1","mnc tv","net","trans tv","rcti"
"el-Kaba, Izza","26 - 30 th","Jabodetabek","Mid","trans tv","rcti","indosiar","mnc tv"
"el-Mohammed, Hiba","26 - 30 th","Jabodetabek","Mid","net","trans7","trans tv",NA
"Gray, Raheem","21 - 25 th","PUMA","Mid","net","sctv","inews","trans7"
"al-Aman, Muna","26 - 30 th","Jatim","Mid","sctv","tv one","mnc tv","trans tv"
"Dang, Scott","21 - 25 th","Jabodetabek","Mid","rcti",NA,"trans7","trans tv"
"Green, Demetrius","21 - 25 th","Jateng","Mid","net","inews","trans7","rcti"
"Mayes, Suzanna","26 - 30 th","Jabodetabek","Up1","sctv",NA,"rcti","net"
"Mccray, Alyssa","21 - 25 th","Jatim","Mid","trans tv","rcti","inews","sctv"
"Swanson, Kevin","21 - 25 th","Sulawesi","Mid","net","sctv","trans tv","trans7"
"Fazli, Maclain","16 - 20 th","PUMA","Mid","sctv",NA,"indosiar","rcti"
"Lackie, Dominic","11 - 15 th","SUM 2","Mid",NA,"net","indosiar","trans tv"
"Green, Brianna","21 - 25 th","Jateng","Up2","sctv","inews","net","trans7"
"el-Sarah, Taiseer","26 - 30 th","Kalimantan","Mid","trans tv","net","mnc tv","rcti"
"al-Shahin, Baaqir","26 - 30 th","Jabodetabek","Super","inews","trans7",NA,"net"
"Giardini, Kristina","16 - 20 th","Jateng","Mid","inews","tv one",NA,"sctv"
"De Paz, Gabriela","21 - 25 th","SUM 2","Mid","trans tv",NA,"sctv","mnc tv"
"Monroy, Terrena","26 - 30 th","Jabar","Mid","inews","net",NA,"sctv"
