"nama","usia","area","ses","user_ts","user_ns","tom","unaided_1","unaided_2","unaided_3"
"Buckley, Kyle","11 - 15 th","Jabodetabek","Super","tidak","ya","inews","sctv","net","trans7"
"Dominguez, Jennifer","> 30 th","BARA","Mid","ya","ya","rcti","net","trans tv","tv one"
"Rodriguez, Shane","21 - 25 th","Jatim","Up1","ya","tidak","inews","sctv","trans7","net"
"el-Saleh, Abdul Majeed","21 - 25 th","Jabodetabek","Up1","ya","ya","net","trans7","rcti","sctv"
"Cooper, Vileasha","11 - 15 th","Jabar","Super","ya","ya","sctv","net","rcti","trans tv"
"Prechtl, Briana","> 30 th","Jateng","Mid","ya","ya","trans7","tv one","net","inews"
"Ledru, Zoe","21 - 25 th","PUMA","Up1","ya","ya","trans7","sctv","mnc tv","rcti"
"Lee, Michael","21 - 25 th","PUMA","Mid","ya","tidak","sctv","net","trans tv","indosiar"
"Sweeney, Taylor","16 - 20 th","Sulawesi","Mid","ya","ya","mnc tv","inews","trans tv","net"
"Wesbrook, Brandon","11 - 15 th","Jabodetabek","Mid","ya","ya","rcti","trans tv","trans7","inews"
"Son, Zachary","21 - 25 th","Jabodetabek","Mid","tidak","tidak","trans7","trans tv","mnc tv","sctv"
"Gonzalez, Crystal","26 - 30 th","Jabar","Mid","ya","tidak","trans7","indosiar","inews","net"
"Rodriguez, Theodora","11 - 15 th","Jabodetabek","Mid","tidak","ya","net","tv one","trans tv","trans7"
"al-Sharaf, Shaqeeq","26 - 30 th","PUMA","Mid","tidak","ya","net","trans tv","trans7","indosiar"
"Stevens, Miguel","26 - 30 th","Jabodetabek","Mid","ya","tidak","mnc tv","trans7","net","indosiar"
"Ruiz-Ortiz, Abigail","21 - 25 th","Jabar","Mid","ya","ya","rcti","net","trans7","sctv"
"Perry, Isaiah","11 - 15 th","SUM 2","Up1","ya","ya","net","trans7","mnc tv","trans tv"
"Atkinson, Collin","21 - 25 th","Jatim","Mid","ya","ya","sctv","rcti","trans tv","tv one"
"Sisneros, Mackenzie","26 - 30 th","Jabodetabek","Up1","tidak","ya","trans7","mnc tv","rcti","net"
"Madrid, Ashley","11 - 15 th","Jabodetabek","Up1","ya","tidak","sctv","net","indosiar","trans7"
"Rashidi, Brandon","21 - 25 th","SUM 2","Mid","tidak","ya","inews","trans tv","trans7","mnc tv"
"Salazar, Jesse","21 - 25 th","Jatim","Super","tidak","ya","trans7","indosiar","sctv","mnc tv"
"Herrington, Alexa","26 - 30 th","BARA","Super","ya","ya","sctv","net","inews","indosiar"
"Bond, Paige","26 - 30 th","PUMA","Up1","ya","ya","indosiar","sctv","trans tv","rcti"
"Fuller, Sean","> 30 th","PUMA","Super","ya","ya","net","mnc tv","trans tv","trans7"
"Edwards, Jerry","> 30 th","Jateng","Mid","tidak","ya","mnc tv","net","rcti","trans7"
"Auyeung, Gautham","26 - 30 th","Jabodetabek","Mid","ya","ya","sctv","trans7","mnc tv","trans tv"
"Braddy, Adrian","26 - 30 th","Sulawesi","Mid","tidak","ya","inews","sctv","mnc tv","trans tv"
"al-Akhtar, Jaad","21 - 25 th","Jabodetabek","Mid","ya","ya","net","mnc tv","trans tv","trans7"
"Gilmore, Dorothy","26 - 30 th","Jabar","Up1","ya","ya","net","trans7","rcti","sctv"
"Atene, Raelynn","21 - 25 th","Kalimantan","Mid","ya","ya","net","trans7","sctv","mnc tv"
"Smith, Omega","26 - 30 th","PUMA","Mid","ya","ya","trans7","trans tv","indosiar","mnc tv"
"Prom-Gonzales, Denise","21 - 25 th","Jateng","Mid","ya","tidak","inews","net","rcti","trans7"
"Pastorini, Sarahray","26 - 30 th","Sulawesi","Up1","ya","tidak","rcti","indosiar","trans7","net"
"Swan, Kaya","11 - 15 th","SUM 2","Mid","ya","ya","trans7","inews","indosiar","net"
"el-Bacchus, Randa","16 - 20 th","Jabodetabek","Up2","ya","ya","net","indosiar","trans tv","trans7"
"Ealy, Andre","26 - 30 th","Jabodetabek","Super","ya","ya","sctv","trans7","rcti","net"
"Bamberry, Dylan","11 - 15 th","Jabodetabek","Mid","ya","ya","inews","net","trans7","sctv"
"Gelerter, Donovon","16 - 20 th","SUM 1","Up1","tidak","ya","indosiar","sctv","trans7","inews"
"Anderson, Alexander","26 - 30 th","Jatim","Mid","tidak","ya","net","mnc tv","tv one","rcti"
"al-Ben, Saleem","21 - 25 th","Kalimantan","Up1","ya","ya","trans tv","inews","trans7","net"
"el-Radwan, Faisal","11 - 15 th","Jatim","Up1","ya","ya","rcti","net","indosiar","tv one"
"I, Dan","> 30 th","Jabodetabek","Mid","tidak","ya","net","trans7","inews","trans tv"
"Cruz, Jasmine","> 30 th","Jateng","Mid","tidak","ya","trans tv","indosiar","inews","mnc tv"
"Thomas, Alemayehu","11 - 15 th","SUM 2","Mid","ya","ya","net","sctv","mnc tv","trans tv"
"Parrilla, Raphael","16 - 20 th","Jabodetabek","Up1","ya","ya","net","sctv","rcti","trans7"
"Husayni, Christy","11 - 15 th","Jabar","Super","ya","ya","net","trans7","sctv","inews"
"Barisas, Paula","21 - 25 th","BARA","Super","ya","ya","mnc tv","trans7","sctv","net"
"Carroll, Mary","21 - 25 th","SUM 1","Up2","ya","ya","net","inews","mnc tv","trans7"
"Gonzalez, Gregory","11 - 15 th","SUM 1","Up1","tidak","ya","tv one","trans7","net","mnc tv"
"Mcbride, Carly","26 - 30 th","Jateng","Mid","ya","tidak","trans7","rcti","trans tv","indosiar"
"Muckom, Kaylah","16 - 20 th","Kalimantan","Mid","tidak","ya","sctv","net","mnc tv","indosiar"
"Cornett, Lyia","26 - 30 th","SUM 2","Up1","tidak","ya","trans7","net","mnc tv","trans tv"
"Zamora-Villalba, Brandon","16 - 20 th","PUMA","Super","tidak","tidak","tv one","inews","net","trans tv"
"Hale, Shannon","21 - 25 th","Jabar","Up1","ya","tidak","mnc tv","trans7","net","inews"
"Kelly, Damontay","16 - 20 th","BARA","Super","ya","tidak","mnc tv","inews","tv one","net"
"Gutierrez, Joaquin","16 - 20 th","SUM 2","Mid","tidak","ya","net","trans tv","sctv","inews"
"el-Hariri, Silmi","21 - 25 th","Jabar","Mid","ya","tidak","indosiar","rcti","trans tv","sctv"
"Butler, James","11 - 15 th","SUM 2","Super","tidak","ya","net","trans7","sctv","rcti"
"Irineo, Joshua","16 - 20 th","Jabodetabek","Mid","tidak","ya","net","trans7","sctv","tv one"
"Wimberly, Ja'Won","11 - 15 th","SUM 1","Up1","ya","ya","trans tv","trans7","inews","mnc tv"
"el-Laham, Anbara","11 - 15 th","SUM 1","Up1","ya","tidak","tv one","trans tv","trans7","rcti"
"Ho, Adam","16 - 20 th","Jatim","Up1","ya","ya","inews","net","rcti","sctv"
"Figueroa, Isaac","21 - 25 th","SUM 2","Up2","ya","ya","inews","trans7","net","rcti"
"Roberts, Cody","21 - 25 th","Kalimantan","Super","tidak","ya","inews","tv one","net","trans7"
"Mays, Denee","21 - 25 th","Jabodetabek","Super","tidak","ya","trans7","mnc tv","inews","sctv"
"el-Adel, Muhsin","26 - 30 th","SUM 2","Up1","tidak","ya","inews","trans7","net","trans tv"
"Puskas, Alexandria","21 - 25 th","SUM 2","Up1","ya","tidak","rcti","trans tv","net","sctv"
"al-Masih, Tameem","21 - 25 th","BARA","Mid","ya","ya","sctv","trans tv","net","rcti"
"Eaglin, Koltyn","26 - 30 th","Jateng","Mid","ya","ya","inews","net","trans7","mnc tv"
"La'A, Jenny","21 - 25 th","Jabodetabek","Mid","ya","ya","trans tv","trans7","tv one","net"
"Mcgowan, Ricardo","16 - 20 th","Jabodetabek","Up2","tidak","tidak","net","trans tv","mnc tv","indosiar"
"Rael, Sergio","21 - 25 th","BARA","Mid","ya","ya","trans tv","net","trans7","inews"
"el-Azimi, Furqaan","16 - 20 th","SUM 2","Mid","ya","ya","net","rcti","sctv","trans7"
"Espericueta, Jacob","11 - 15 th","BARA","Up2","tidak","ya","sctv","trans tv","rcti","tv one"
"al-Shareef, Saadiq","> 30 th","Jatim","Super","tidak","tidak","net","inews","trans tv","trans7"
"Cordova Jackson, Ronnie","> 30 th","Jatim","Mid","tidak","ya","tv one","trans7","net","rcti"
"Cordova, Tiara","26 - 30 th","Jabodetabek","Mid","ya","ya","trans tv","trans7","indosiar","net"
"Whitfield, Andrew","16 - 20 th","Jabodetabek","Up2","tidak","ya","trans7","net","mnc tv","indosiar"
"Saxe, Jimin","21 - 25 th","Jabar","Super","ya","ya","sctv","net","tv one","mnc tv"
"Pyo, Keyan","21 - 25 th","Kalimantan","Mid","ya","tidak","trans7","trans tv","indosiar","rcti"
"Ironshield, Ariann","26 - 30 th","PUMA","Up1","tidak","tidak","trans7","net","trans tv","rcti"
"Avila, Callie","26 - 30 th","Jabodetabek","Super","tidak","ya","sctv","mnc tv","trans7","inews"
"Ho, Austin","16 - 20 th","SUM 2","Mid","ya","tidak","tv one","trans7","net","sctv"
"Hubbard, Juwaun","21 - 25 th","BARA","Up1","ya","ya","rcti","trans tv","inews","indosiar"
"Gross, Anthony","26 - 30 th","SUM 1","Up1","tidak","ya","rcti","sctv","trans7","net"
"Reyes Quintana, Duglas","> 30 th","Jabodetabek","Up1","ya","ya","inews","mnc tv","indosiar","trans7"
"Lefebre, Rudy","16 - 20 th","PUMA","Mid","ya","tidak","rcti","sctv","net","trans7"
"Perez, Denise","26 - 30 th","SUM 2","Mid","ya","tidak","net","trans7","inews","indosiar"
"Bisessar, Jesse","16 - 20 th","Jabodetabek","Up2","ya","ya","mnc tv","net","trans7","rcti"
"al-Husain, Humaidaan","21 - 25 th","Jatim","Up2","ya","tidak","net","trans tv","rcti","inews"
"el-Irani, Fikri","21 - 25 th","Jabodetabek","Up2","tidak","ya","net","rcti","trans7","mnc tv"
"Sullivan, Zachariah","21 - 25 th","Jabodetabek","Up2","ya","tidak","net","trans tv","inews","trans7"
"Rafiq, Ulysses","11 - 15 th","BARA","Mid","ya","ya","inews","trans7","rcti","mnc tv"
"el-Sani, Mudrika","16 - 20 th","Sulawesi","Mid","ya","ya","tv one","trans tv","sctv","mnc tv"
"Nguyen, Syra","26 - 30 th","Jabodetabek","Super","tidak","ya","mnc tv","rcti","trans tv","net"
"Anthony, Tyesha","21 - 25 th","BARA","Mid","ya","tidak","mnc tv","net","trans7","indosiar"
"Tyrrell-Ead, Emillio","16 - 20 th","Jateng","Mid","tidak","ya","mnc tv","net","trans7","rcti"
"Phan, Rachel","> 30 th","Jabodetabek","Mid","ya","ya","sctv","net","rcti","trans tv"
"Deeming, Shetarrah","> 30 th","BARA","Up2","ya","tidak","net","trans tv","rcti","inews"
"Pak, Justin","16 - 20 th","BARA","Up1","ya","tidak","rcti","inews","trans tv","net"
"Desantis, Eric","21 - 25 th","Jabodetabek","Up1","ya","tidak","sctv","inews","trans7","net"
"Chin, Keiko","26 - 30 th","SUM 1","Mid","ya","ya","sctv","rcti","trans tv","trans7"
"el-Moustafa, Marzooqa","21 - 25 th","Jabodetabek","Up2","tidak","tidak","net","rcti","sctv","mnc tv"
"Phillips, Meghan","16 - 20 th","Jabodetabek","Up2","ya","ya","inews","trans7","net","trans tv"
"Alfieri, Tayler","26 - 30 th","Jatim","Super","tidak","ya","net","trans7","rcti","inews"
"Jackson, Ashley","21 - 25 th","Jatim","Mid","tidak","ya","trans tv","net","inews","trans7"
"Harper, Jordan","> 30 th","Jateng","Mid","ya","tidak","trans7","net","inews","rcti"
"Munoz, Michael","16 - 20 th","Jabodetabek","Mid","ya","ya","inews","sctv","mnc tv","net"
"el-Sayed, Zaahir","21 - 25 th","SUM 1","Mid","tidak","ya","net","sctv","trans7","inews"
"al-El-Sayed, Khairi","21 - 25 th","BARA","Up1","ya","ya","rcti","inews","sctv","trans tv"
"Francis, Tiffine","16 - 20 th","Sulawesi","Super","ya","ya","trans tv","rcti","mnc tv","sctv"
"Lizer, Marina","26 - 30 th","BARA","Mid","ya","ya","sctv","trans tv","mnc tv","net"
"Ricalde, Drake","21 - 25 th","SUM 2","Up2","tidak","ya","trans tv","sctv","net","trans7"
"el-Majeed, Shuraih","26 - 30 th","BARA","Up2","ya","ya","mnc tv","trans tv","rcti","net"
"Robinson, Kiara","21 - 25 th","Jabodetabek","Mid","ya","ya","trans tv","indosiar","net","sctv"
"Cisneros, Gabriel","16 - 20 th","Jabar","Mid","tidak","tidak","trans7","mnc tv","sctv","rcti"
"Evans, Londynn","21 - 25 th","SUM 2","Mid","ya","ya","mnc tv","trans7","net","inews"
"Hesli, Jennifer","21 - 25 th","Jatim","Up1","tidak","tidak","mnc tv","sctv","rcti","inews"
"Gowda, Kenny","21 - 25 th","Jabodetabek","Up1","ya","ya","tv one","trans tv","net","mnc tv"
"Bradshaw, Omnia","21 - 25 th","Jabodetabek","Mid","ya","ya","rcti","trans7","net","tv one"
"Thompson, Leslie","16 - 20 th","Jabar","Mid","tidak","tidak","tv one","mnc tv","net","trans tv"
"Del Rosario, Tam","21 - 25 th","Sulawesi","Super","ya","ya","inews","net","trans tv","mnc tv"
"al-Sader, Faarooq","21 - 25 th","SUM 2","Up2","ya","ya","net","sctv","trans7","trans tv"
"Li, Estrella","> 30 th","Sulawesi","Mid","tidak","ya","net","mnc tv","trans tv","rcti"
"Tagawa, Hela","26 - 30 th","Jateng","Mid","ya","tidak","trans7","net","inews","trans tv"
"el-Vohra, Kameel","> 30 th","SUM 2","Mid","ya","ya","net","tv one","trans7","trans tv"
"Miller, Nykia","11 - 15 th","Jateng","Up1","ya","ya","mnc tv","net","sctv","trans7"
"Lietz, Elizabeth","21 - 25 th","Jatim","Mid","tidak","ya","inews","mnc tv","tv one","net"
"Sendejas, Tynan","16 - 20 th","Kalimantan","Up1","ya","ya","sctv","mnc tv","inews","trans7"
"Cheung, Bronson","16 - 20 th","PUMA","Mid","tidak","ya","trans tv","net","sctv","trans7"
"Barrientos, Noah","26 - 30 th","PUMA","Up2","ya","ya","sctv","net","trans7","rcti"
"al-Asmar, Burhaan","21 - 25 th","PUMA","Mid","ya","ya","indosiar","sctv","trans7","net"
"al-Amber, Aaqil","11 - 15 th","PUMA","Up2","ya","ya","inews","trans7","rcti","trans tv"
"Waits, Jarmosley","26 - 30 th","Jateng","Mid","tidak","ya","net","trans7","trans tv","mnc tv"
"Khan, Curran","26 - 30 th","BARA","Up2","tidak","ya","sctv","trans tv","trans7","mnc tv"
"Parmiter, Timothy","11 - 15 th","Jabodetabek","Mid","ya","ya","net","trans tv","trans7","mnc tv"
"Granzow, Brian","26 - 30 th","PUMA","Super","ya","ya","tv one","rcti","trans7","trans tv"
"al-Gad, Baaqir","21 - 25 th","PUMA","Mid","tidak","ya","mnc tv","trans7","trans tv","rcti"
"al-Sharifi, Himma","21 - 25 th","PUMA","Up1","ya","ya","sctv","indosiar","rcti","trans7"
"el-Saladin, Tamanna","21 - 25 th","Kalimantan","Mid","ya","ya","indosiar","net","tv one","mnc tv"
"Salgado Castaneda, Dani","26 - 30 th","Jabar","Up1","ya","ya","sctv","trans7","net","tv one"
"Kindred, Salwa","21 - 25 th","SUM 2","Up1","tidak","ya","tv one","rcti","mnc tv","sctv"
"Donnellan, Jenna","16 - 20 th","SUM 1","Super","tidak","ya","rcti","mnc tv","indosiar","trans tv"
"Sherlock, Phayd","16 - 20 th","PUMA","Up1","ya","ya","net","rcti","trans7","sctv"
"Lopez, Sadie","> 30 th","Jatim","Super","ya","tidak","trans7","trans tv","net","inews"
"Rideout, Tyree","> 30 th","Jatim","Mid","ya","ya","sctv","net","trans7","inews"
"Billups, Ross","16 - 20 th","Jateng","Up2","ya","tidak","trans7","tv one","mnc tv","net"
"Imran, Nathan","21 - 25 th","Jateng","Mid","ya","tidak","net","sctv","indosiar","mnc tv"
"al-Semaan, Fat'hiyaa","26 - 30 th","Kalimantan","Up1","tidak","ya","mnc tv","net","trans7","trans tv"
"Naranchuluun, Kieu","16 - 20 th","PUMA","Up1","ya","ya","trans7","inews","sctv","mnc tv"
"al-Saleh, Saleema","> 30 th","SUM 1","Mid","ya","ya","indosiar","trans7","rcti","net"
"Gonzales, Geoffrey","11 - 15 th","Jateng","Up1","ya","ya","indosiar","rcti","trans7","sctv"
"el-Rehmann, Zain","16 - 20 th","Jatim","Up1","ya","ya","tv one","trans tv","rcti","trans7"
"el-Abdalla, Shajee'a","26 - 30 th","SUM 2","Mid","ya","ya","trans tv","trans7","inews","tv one"
"Marquez-Garcia, Rikki","21 - 25 th","BARA","Up1","ya","tidak","tv one","sctv","inews","net"
"Martinez, Robert","16 - 20 th","Jabodetabek","Up1","ya","ya","inews","trans7","rcti","mnc tv"
"el-Kamara, Taiseer","11 - 15 th","Jabodetabek","Up1","tidak","ya","inews","sctv","trans tv","net"
"Loya, Kevin","11 - 15 th","Jateng","Super","tidak","ya","mnc tv","net","rcti","inews"
"Walls, Lashawn","26 - 30 th","Jabodetabek","Super","ya","tidak","tv one","trans7","sctv","net"
"al-Farooq, Zubaida","11 - 15 th","Jatim","Mid","ya","ya","net","trans7","inews","sctv"
"Cross, Sparkle","26 - 30 th","Jabodetabek","Mid","tidak","tidak","trans7","sctv","rcti","inews"
"Jakino, Benjamin","21 - 25 th","BARA","Mid","tidak","ya","trans tv","inews","trans7","sctv"
"Calhoun, Ronald","21 - 25 th","Kalimantan","Super","ya","ya","net","inews","trans tv","sctv"
"Rios, Erick","16 - 20 th","Jabodetabek","Up2","ya","ya","sctv","net","trans tv","mnc tv"
"Singal, Thien","> 30 th","Jatim","Super","ya","ya","net","tv one","trans tv","trans7"
"al-Hoque, Daifallah","16 - 20 th","Jabodetabek","Mid","ya","tidak","inews","sctv","trans tv","rcti"
"Friend, Mikaela","11 - 15 th","BARA","Super","ya","ya","mnc tv","trans tv","trans7","indosiar"
"Begay, Benjamin","21 - 25 th","Jabodetabek","Mid","tidak","ya","trans tv","net","sctv","tv one"
"el-Madani, Maleeha","21 - 25 th","Jabodetabek","Up2","ya","ya","net","rcti","sctv","inews"
"Cook, Marilu","> 30 th","Jateng","Mid","ya","ya","net","mnc tv","sctv","trans7"
"Brazell, Latisha","11 - 15 th","PUMA","Super","ya","tidak","rcti","sctv","trans7","trans tv"
"Beauvais, Khrishan","26 - 30 th","Jabodetabek","Up2","ya","ya","sctv","tv one","inews","trans tv"
"el-Dawood, Naazim","21 - 25 th","PUMA","Up1","tidak","ya","mnc tv","rcti","trans tv","net"
"Wilkerson, Elaine","11 - 15 th","Jabar","Mid","ya","ya","net","trans7","tv one","rcti"
"el-Wahba, Shafaaa","26 - 30 th","Jatim","Mid","ya","ya","trans7","net","sctv","tv one"
"Pettis, Raunac","21 - 25 th","Kalimantan","Up1","ya","ya","trans7","rcti","net","trans tv"
"Robl, Joshua","16 - 20 th","Sulawesi","Mid","tidak","ya","mnc tv","trans7","net","trans tv"
"Gesick, Mystic","21 - 25 th","Jateng","Up1","ya","ya","trans7","trans tv","mnc tv","rcti"
"Davis, Lindsay","21 - 25 th","BARA","Mid","tidak","ya","sctv","inews","tv one","net"
"al-Jamil, Abdul Ghani","16 - 20 th","Jatim","Mid","tidak","ya","tv one","mnc tv","sctv","net"
"Bennett, Eleanor","> 30 th","Jateng","Up1","ya","ya","trans7","rcti","indosiar","net"
"el-Meskin, Mishaari","21 - 25 th","BARA","Mid","ya","ya","indosiar","inews","trans7","net"
"Sleeper, Destiny","> 30 th","Jateng","Mid","tidak","ya","trans7","sctv","net","tv one"
"Whitman, Austin","21 - 25 th","Jabodetabek","Up1","ya","tidak","net","trans7","sctv","trans tv"
"Sharr, Caledon","16 - 20 th","Jateng","Mid","tidak","ya","trans tv","rcti","tv one","net"
"Perry, Eric","26 - 30 th","Jatim","Mid","ya","ya","rcti","net","trans7","inews"
"Coker, David","11 - 15 th","Jabodetabek","Mid","tidak","ya","net","sctv","indosiar","trans tv"
"Thompson, Warren","11 - 15 th","BARA","Up1","tidak","tidak","trans tv","sctv","trans7","rcti"
"Doan, Cindy","26 - 30 th","Sulawesi","Mid","tidak","ya","sctv","net","rcti","indosiar"
"al-Dallal, Nabeela","16 - 20 th","SUM 1","Up1","ya","tidak","net","indosiar","rcti","trans7"
"el-Jabbour, Wafaaa","21 - 25 th","Kalimantan","Up1","tidak","ya","mnc tv","trans7","inews","sctv"
"Thipsombath, Kim","21 - 25 th","SUM 2","Super","tidak","tidak","inews","indosiar","net","trans tv"
"al-Salik, Rabdaa","16 - 20 th","Jateng","Up2","ya","ya","mnc tv","trans7","rcti","sctv"
"Mitchell, Kyana","26 - 30 th","Jatim","Mid","ya","ya","trans7","sctv","net","trans tv"
"Oh, Yoshi","16 - 20 th","BARA","Mid","ya","ya","net","sctv","trans7","rcti"
"Standish, John-Wesley","11 - 15 th","Jateng","Super","ya","ya","net","sctv","mnc tv","indosiar"
"Buice, Lucas","26 - 30 th","Jabodetabek","Up1","ya","ya","net","sctv","trans7","trans tv"
"Henderson, Alejandra","21 - 25 th","SUM 2","Up1","ya","ya","tv one","trans7","sctv","indosiar"
"Mendez, Mayra","21 - 25 th","Jabodetabek","Mid","ya","ya","sctv","net","trans7","rcti"
"Neelay, Emmanuel","21 - 25 th","PUMA","Mid","tidak","ya","rcti","sctv","trans tv","trans7"
"Nguyen, Tracy","> 30 th","Jabodetabek","Mid","ya","ya","sctv","trans7","inews","trans tv"
"King, Anthony","21 - 25 th","Sulawesi","Mid","ya","ya","inews","tv one","trans7","mnc tv"
"Georgantas, Jaelyn","16 - 20 th","Jabodetabek","Super","tidak","tidak","inews","rcti","net","trans7"
"Schenk, Shylo","26 - 30 th","Jatim","Mid","tidak","ya","inews","trans7","net","rcti"
"Arroyo, Laryssa","21 - 25 th","Jabodetabek","Mid","ya","ya","net","indosiar","trans7","trans tv"
"al-Karim, Ghassaan","> 30 th","Jabodetabek","Mid","tidak","ya","sctv","inews","net","trans7"
"el-Saadeh, Afnaan","> 30 th","PUMA","Mid","ya","ya","tv one","net","trans tv","inews"
"Scaife, Mariah","11 - 15 th","Jabodetabek","Up1","ya","ya","sctv","tv one","trans tv","trans7"
"Grover, Justin","> 30 th","BARA","Mid","ya","tidak","trans7","net","mnc tv","indosiar"
"el-Khalid, Kameela","16 - 20 th","PUMA","Super","tidak","ya","sctv","net","inews","rcti"
"Peak, Jasmine","26 - 30 th","Jatim","Mid","tidak","ya","indosiar","rcti","trans tv","tv one"
"Martinez Salinas, Melissa","26 - 30 th","SUM 2","Super","ya","ya","trans7","sctv","trans tv","indosiar"
"Noda, Rei","16 - 20 th","SUM 2","Up1","tidak","tidak","sctv","inews","trans7","rcti"
"Terrazas, Kathryn","21 - 25 th","BARA","Mid","ya","ya","trans7","sctv","net","mnc tv"
"el-Ahmed, Waajida","21 - 25 th","SUM 1","Mid","ya","ya","indosiar","rcti","net","mnc tv"
"Snowhawk, Dante","16 - 20 th","BARA","Up1","ya","ya","trans tv","trans7","rcti","tv one"
"Nichols, Claire","16 - 20 th","Jabodetabek","Up1","ya","ya","net","sctv","mnc tv","trans tv"
"Thomas, Deandre","16 - 20 th","Jabodetabek","Mid","tidak","ya","trans tv","sctv","tv one","inews"
"Gutierrez-Coria, Derek","26 - 30 th","Jabar","Mid","ya","ya","inews","mnc tv","rcti","trans7"
"Booker, Sydney","26 - 30 th","Jateng","Mid","ya","ya","trans tv","rcti","trans7","net"
"Torres, Donovan","26 - 30 th","Jabodetabek","Up1","ya","ya","trans tv","inews","sctv","net"
"Contreras, Ana","26 - 30 th","PUMA","Up2","ya","ya","net","mnc tv","tv one","inews"
"Lewis, Rachel","26 - 30 th","Jateng","Up1","ya","ya","sctv","trans7","indosiar","trans tv"
"al-Farra, Haatim","> 30 th","SUM 2","Mid","ya","ya","indosiar","trans tv","net","inews"
"Acosta, Shane","16 - 20 th","Jateng","Up1","ya","ya","trans tv","net","sctv","trans7"
"Carl, Sage","21 - 25 th","SUM 2","Mid","ya","ya","tv one","net","trans7","inews"
"Percell, Matthew","> 30 th","Jabar","Mid","ya","ya","trans tv","net","rcti","sctv"
"Heck, Matthew","11 - 15 th","SUM 2","Super","ya","ya","rcti","trans tv","net","indosiar"
"Callan, Christina","21 - 25 th","SUM 2","Up2","ya","tidak","inews","trans tv","trans7","net"
"Valdez, Krista","26 - 30 th","Jateng","Mid","tidak","ya","trans7","tv one","inews","mnc tv"
"Sheppard, Kale","21 - 25 th","Jatim","Mid","tidak","ya","inews","tv one","mnc tv","net"
"Biegel, Kimberly","21 - 25 th","PUMA","Mid","ya","ya","inews","indosiar","net","sctv"
"el-Baccus, Ishaaq","16 - 20 th","Jabar","Super","tidak","ya","trans7","trans tv","net","sctv"
"Lasseigne, Jo Van","26 - 30 th","Jabar","Up2","tidak","ya","mnc tv","net","trans7","trans tv"
"Romero, Evelin","21 - 25 th","SUM 2","Mid","ya","ya","tv one","net","rcti","trans tv"
"al-Akbari, Mutee'a","16 - 20 th","SUM 1","Mid","ya","tidak","inews","net","sctv","trans7"
"Harris, Daris","21 - 25 th","Sulawesi","Mid","tidak","ya","trans tv","mnc tv","sctv","rcti"
"Yoshida, Kiet","> 30 th","BARA","Super","ya","ya","indosiar","trans tv","trans7","net"
"el-Mansur, Naseema","26 - 30 th","Kalimantan","Super","ya","ya","net","rcti","trans7","trans tv"
"Manley, Michelle","26 - 30 th","Jabodetabek","Super","ya","ya","rcti","trans7","inews","tv one"
"Cowart, Nejat","21 - 25 th","PUMA","Super","tidak","ya","trans tv","trans7","sctv","indosiar"
"Gilliland, Russell","26 - 30 th","SUM 2","Mid","tidak","ya","sctv","net","trans tv","trans7"
"Nguyen, Morgan","21 - 25 th","Jabodetabek","Mid","tidak","ya","net","trans tv","inews","sctv"
"Evancho, Joshua","> 30 th","Jabodetabek","Super","ya","tidak","inews","trans7","rcti","trans tv"
"Gatzke, Mesa","26 - 30 th","Sulawesi","Up2","tidak","ya","inews","rcti","trans7","trans tv"
"Xiong, Stephanie","16 - 20 th","SUM 2","Super","ya","ya","trans tv","sctv","net","trans7"
"Worley, Marissa","21 - 25 th","BARA","Super","ya","ya","trans7","inews","net","rcti"
"Raymond, Milena","26 - 30 th","Jabodetabek","Super","tidak","ya","mnc tv","tv one","net","inews"
"Anderson, Paige","26 - 30 th","SUM 2","Mid","ya","ya","trans7","sctv","mnc tv","tv one"
"Stevenson, Kevin","21 - 25 th","Jabar","Super","ya","ya","mnc tv","indosiar","net","trans tv"
"el-Awan, Kifaaya","26 - 30 th","Jateng","Mid","tidak","ya","net","rcti","sctv","indosiar"
"Tran, Elsa","21 - 25 th","Jabodetabek","Mid","ya","ya","inews","rcti","trans7","sctv"
"Taimanglo, Kristen","26 - 30 th","SUM 2","Mid","ya","ya","trans tv","rcti","net","sctv"
"Oyebi, Clayton","16 - 20 th","Jatim","Up1","ya","ya","trans7","net","tv one","sctv"
"al-Abdulla, Labeeba","26 - 30 th","SUM 2","Mid","tidak","tidak","trans tv","indosiar","net","sctv"
"Tintera, Kacey","11 - 15 th","Jabodetabek","Super","ya","ya","indosiar","net","trans tv","inews"
"Stone, Alonzo","16 - 20 th","Jabar","Mid","tidak","ya","trans7","indosiar","net","sctv"
"Kobel, Steven","21 - 25 th","Jatim","Mid","tidak","ya","inews","indosiar","trans tv","net"
"Valdez, Rosa","16 - 20 th","SUM 2","Mid","tidak","ya","trans7","net","mnc tv","trans tv"
"Olsen, Amanda","11 - 15 th","BARA","Super","ya","tidak","trans tv","trans7","sctv","rcti"
"el-Saleem, Zainab","16 - 20 th","SUM 2","Up2","tidak","tidak","trans7","indosiar","net","sctv"
"Cervantes, Jordan","16 - 20 th","Jateng","Mid","ya","ya","net","rcti","sctv","inews"
"el-Ashraf, Thaamir","26 - 30 th","Jatim","Mid","ya","tidak","trans tv","trans7","rcti","inews"
"Johnson, Madison","21 - 25 th","Jabar","Mid","ya","tidak","net","trans7","rcti","sctv"
