"nama","usia","area","ses","user_ts","user_ns","tom","unaided_1","unaided_2","unaided_3"
"Hurtado, Robby","26 - 30 th","BARA","Mid","ya","ya","tv one","sctv","","trans tv"
"el-Taha, Fawqiyya","21 - 25 th","SUM 1","Super","ya","ya","","trans tv","net","rcti"
"Wright, Brennan","21 - 25 th","Jabodetabek","Super","tidak","ya","net","rcti","indosiar",""
"el-Rahim, Mumtaaza","21 - 25 th","PUMA","Mid","tidak","ya","inews","net","","mnc tv"
"Montgomery, Isaiah","21 - 25 th","Jabar","Up1","ya","ya","sctv","net","trans7",""
"al-Jafri, Sham'a","26 - 30 th","SUM 1","Up1","tidak","tidak","inews","net","","tv one"
"Nguyen, Angela","26 - 30 th","PUMA","Mid","ya","ya","trans tv","","trans7","net"
"Drager, George","16 - 20 th","Jatim","Up2","ya","tidak","sctv","rcti","trans7","net"
"Trujillo, Matthew","> 30 th","SUM 1","Up1","ya","ya","net","indosiar","trans7","mnc tv"
"Fraley, Ana","26 - 30 th","Jabodetabek","Mid","ya","ya","indosiar","mnc tv","net","sctv"
"al-Mowad, Nawwaara","21 - 25 th","Jatim","Mid","tidak","ya","net","sctv","rcti","inews"
"Herrera, Jordan","> 30 th","Sulawesi","Up1","tidak","ya","","net","trans7","rcti"
"Dreher, Alyxandra","16 - 20 th","Jateng","Mid","ya","ya","net","rcti","trans tv","mnc tv"
"Garman, Grace","26 - 30 th","SUM 2","Super","ya","ya","indosiar","tv one","rcti","trans tv"
"al-Malak, Mawhiba","11 - 15 th","Jatim","Super","tidak","tidak","sctv","mnc tv","","inews"
"el-Firman, Rawda","26 - 30 th","PUMA","Up1","ya","tidak","inews","trans7","indosiar","net"
"al-Momin, Khawla","16 - 20 th","PUMA","Mid","ya","ya","net","tv one","trans7","mnc tv"
"Song, Soraiya","21 - 25 th","Kalimantan","Super","tidak","ya","trans tv","sctv","mnc tv","rcti"
"Fiedler, Cody","16 - 20 th","PUMA","Up1","tidak","ya","net","trans tv","sctv","tv one"
"Bhartiya, Tuan","26 - 30 th","SUM 2","Mid","ya","ya","trans tv","","net","trans7"
"Campbell-Tribble, James","21 - 25 th","Jateng","Up2","ya","tidak","trans7","trans tv","sctv","mnc tv"
"Martinez, Serenity","21 - 25 th","Jabar","Up1","ya","ya","trans7","inews","trans tv","tv one"
"Taylor, Kristopher","16 - 20 th","Jabodetabek","Mid","tidak","ya","trans tv","mnc tv","sctv","net"
"Brungardt, Janelle","26 - 30 th","BARA","Mid","ya","ya","trans tv","net","inews",""
"Gwinnup-Green, Kiersten","16 - 20 th","BARA","Up1","ya","ya","sctv","trans7","mnc tv","indosiar"
"Fransua, Anna","26 - 30 th","Jabar","Up1","ya","ya","net","inews","indosiar","sctv"
"Gutierrez, Marisella","21 - 25 th","Sulawesi","Up1","tidak","ya","mnc tv","rcti","","trans tv"
"al-Bahri, Najaat","26 - 30 th","Jatim","Mid","tidak","ya","trans7","","indosiar","net"
"Moore, Haley","21 - 25 th","Jabodetabek","Mid","ya","tidak","net","rcti","mnc tv","trans7"
"el-Yassin, Aabdeen","16 - 20 th","Jabar","Mid","tidak","ya","trans7","trans tv","","sctv"
"Singh, Vinh","21 - 25 th","Jabodetabek","Mid","ya","ya","inews","sctv","trans7",""
"Yaconis, Cameron","21 - 25 th","BARA","Up1","tidak","ya","mnc tv","net","trans7","trans tv"
"Sifuentez, David","21 - 25 th","PUMA","Up1","tidak","ya","rcti","net","sctv","trans7"
"Smith, Emily","16 - 20 th","Jabar","Up1","ya","tidak","indosiar","net","","sctv"
"Bailey, Ashley","16 - 20 th","SUM 1","Super","tidak","ya","mnc tv","sctv","net","trans tv"
"Chen, Jason","16 - 20 th","Kalimantan","Mid","ya","ya","sctv","mnc tv","trans7","net"
"Ramirez, Denise","16 - 20 th","Jateng","Mid","ya","tidak","mnc tv","trans tv","inews","trans7"
"Lo, Crystal","21 - 25 th","Jateng","Up2","ya","ya","trans tv","inews","tv one","mnc tv"
"el-Saeed, Sadoon","21 - 25 th","Jabodetabek","Super","tidak","ya","net","inews","sctv",""
"Bigthumb, Irquois","16 - 20 th","Jabodetabek","Mid","tidak","tidak","inews","","tv one","sctv"
"Simmons, Cassidy","11 - 15 th","Sulawesi","Mid","ya","tidak","trans7","indosiar","sctv","rcti"
"Hosan, Noah","26 - 30 th","Jabodetabek","Super","tidak","ya","rcti","mnc tv","","net"
"Pablo, Erica","26 - 30 th","SUM 1","Mid","tidak","ya","trans7","sctv","mnc tv","net"
"el-Aboud, Kaarim","11 - 15 th","Jabodetabek","Super","ya","ya","inews","net","indosiar","trans tv"
"Medicine Blanket, Pari","21 - 25 th","Jabar","Mid","ya","ya","net","sctv","inews","trans7"
"Parkison, Taylor","21 - 25 th","Jabodetabek","Super","ya","ya","rcti","inews","trans tv","trans7"
"el-Hafeez, Fidda","16 - 20 th","Sulawesi","Up1","ya","ya","mnc tv","inews","trans7","sctv"
"el-Fares, Fawqiyya","21 - 25 th","SUM 2","Up1","tidak","ya","sctv","trans7","net",""
"el-Zadeh, Muslih","11 - 15 th","Jabodetabek","Mid","ya","ya","indosiar","","inews","trans7"
"Rodriguez, Andrew","> 30 th","Jabodetabek","Mid","tidak","tidak","mnc tv","trans7","tv one","indosiar"
"al-Daoud, Tulaiha","26 - 30 th","Jateng","Mid","tidak","ya","indosiar","sctv","trans7","net"
"Fesenmeyer, Joshua","16 - 20 th","Jabodetabek","Up1","ya","ya","rcti","trans7","inews",""
"al-Jabbour, Ramziyya","> 30 th","Jabodetabek","Mid","tidak","ya","","trans7","mnc tv","trans tv"
"Tran, Zhening","21 - 25 th","Jatim","Super","ya","ya","rcti","inews","net","tv one"
"Fricke, Kristen","26 - 30 th","BARA","Mid","ya","ya","trans7","rcti","net","inews"
"Kelley, Shayla","16 - 20 th","PUMA","Mid","ya","ya","net","rcti","inews","trans7"
"al-Rahmani, Yaasmeena","> 30 th","PUMA","Mid","tidak","ya","trans7","trans tv","rcti","inews"
"Waid, Neil","> 30 th","Sulawesi","Up1","tidak","tidak","trans tv","trans7","net","tv one"
"el-Pirani, Hilaal","21 - 25 th","Jabodetabek","Super","tidak","tidak","trans tv","trans7","indosiar","rcti"
"el-Nasser, Nizaar","21 - 25 th","PUMA","Super","tidak","ya","trans7","tv one","net","sctv"
"Siren, Noah","11 - 15 th","Jabodetabek","Mid","ya","tidak","","net","trans tv","inews"
"el-Ismail, Mahfooz","11 - 15 th","Jabodetabek","Mid","ya","ya","inews","net","mnc tv",""
"Medina, Christine","> 30 th","Jabar","Up1","ya","ya","","trans7","trans tv","sctv"
"Wei, Alexandria","21 - 25 th","PUMA","Mid","ya","ya","tv one","rcti","net","trans7"
"Galera, Hansena","26 - 30 th","Jabar","Up1","ya","ya","inews","net","sctv","tv one"
"Balan, Matthew","> 30 th","Jateng","Up2","ya","ya","","inews","net","trans7"
"Wilson, Drew","16 - 20 th","BARA","Super","tidak","ya","","rcti","sctv","trans tv"
"John, Natalie","16 - 20 th","SUM 2","Mid","ya","tidak","sctv","rcti","trans7","net"
"Cowan, Sean","> 30 th","SUM 2","Mid","ya","tidak","trans7","mnc tv","inews","net"
"Martinez, Ashley","16 - 20 th","Jabar","Up1","ya","ya","inews","trans7","net","rcti"
"Abarca, Gabriela","26 - 30 th","SUM 1","Mid","ya","tidak","sctv","net","rcti","mnc tv"
"Avorque, Briana","21 - 25 th","SUM 2","Up1","ya","tidak","tv one","trans tv","rcti","inews"
"Valenzuela, Fanio","21 - 25 th","Jabodetabek","Up2","ya","ya","trans7","sctv","","net"
"Fino, Harley","21 - 25 th","Sulawesi","Super","ya","ya","","sctv","net","tv one"
"el-Azam, Silmi","26 - 30 th","SUM 2","Super","ya","ya","","trans tv","trans7","sctv"
"Irwin, Tristan","21 - 25 th","Jabar","Up1","tidak","ya","trans7","net","","trans tv"
"Tran, Matthew","16 - 20 th","SUM 2","Mid","ya","ya","tv one","sctv","net","inews"
"el-Sani, Waheeba","11 - 15 th","Kalimantan","Mid","ya","tidak","sctv","mnc tv","trans tv","tv one"
"Williams, Shane","26 - 30 th","SUM 2","Mid","tidak","tidak","mnc tv","trans tv","trans7","indosiar"
"al-Farman, Shaafia","16 - 20 th","SUM 2","Up2","tidak","ya","indosiar","tv one","sctv","net"
"Smith, Jake","16 - 20 th","Jabodetabek","Mid","ya","ya","trans7","tv one","sctv","trans tv"
"al-Farooqui, Shaheed","21 - 25 th","SUM 1","Up1","tidak","ya","inews","sctv","net","rcti"
"Nguyen, Hazel Joy","16 - 20 th","Jabodetabek","Up1","ya","ya","inews","trans tv","rcti","net"
"Nguyen, Christine","16 - 20 th","Sulawesi","Up2","ya","ya","trans7","net","tv one","inews"
"Oliver, Micah","21 - 25 th","BARA","Mid","tidak","ya","net","mnc tv","rcti","indosiar"
"Kinkaid, Jocelyn","11 - 15 th","Jateng","Up2","ya","ya","net","","mnc tv","trans tv"
"Carroll, Bailey","11 - 15 th","SUM 2","Up1","tidak","tidak","trans tv","net","rcti","sctv"
"Molina-Mendoza, Esther","21 - 25 th","Jateng","Up2","ya","ya","mnc tv","sctv","net","trans7"
"St Clair Vi, Margaret","26 - 30 th","Jabodetabek","Mid","tidak","ya","","net","rcti","indosiar"
"el-Radwan, Kulthum","26 - 30 th","Jateng","Up1","tidak","ya","rcti","indosiar","mnc tv",""
"Medina, Daisy","21 - 25 th","SUM 2","Up2","tidak","tidak","mnc tv","trans7","trans tv","inews"
"el-Sala, Baheej","11 - 15 th","SUM 2","Up2","tidak","ya","sctv","rcti","net","trans7"
"el-Farrah, Rifqa","16 - 20 th","Jabar","Up2","ya","ya","rcti","net","trans tv",""
"Brasch, Aaron","> 30 th","SUM 2","Mid","tidak","ya","trans7","tv one","sctv","mnc tv"
"Conley, Tiffany","16 - 20 th","Jabodetabek","Mid","tidak","ya","trans7","inews","","rcti"
"Mullins, Jessalyn","21 - 25 th","PUMA","Up2","tidak","ya","inews","sctv","trans7","net"
"Sandoval, Nicolas","21 - 25 th","Jabar","Super","ya","ya","inews","net","indosiar",""
"Kim, Kedar","21 - 25 th","SUM 2","Up1","ya","ya","net","sctv","trans7",""
"Rutland, Evanny","> 30 th","Jabodetabek","Mid","tidak","tidak","tv one","sctv","trans tv",""
"al-Mostafa, Zaidaan","26 - 30 th","Jatim","Super","tidak","ya","trans7","net","indosiar","mnc tv"
"Montoya, Joseli","21 - 25 th","Jatim","Up2","ya","ya","mnc tv","inews","sctv","trans7"
"al-Sabir, Naadiya","11 - 15 th","SUM 2","Mid","tidak","ya","sctv","","inews","net"
"Nguyen, Lucia","16 - 20 th","Jabodetabek","Mid","tidak","ya","rcti","indosiar","","sctv"
"Semp, Maya","26 - 30 th","Jabar","Up1","ya","tidak","net","inews","mnc tv","sctv"
"Fushimi, Andrew","26 - 30 th","Jatim","Mid","tidak","ya","trans7","net","rcti","trans tv"
"Moore, Briggette","21 - 25 th","BARA","Mid","ya","ya","trans tv","mnc tv","trans7","rcti"
"Hodge, Troy","11 - 15 th","Jatim","Super","tidak","ya","net","sctv","inews","trans7"
"al-Masih, Jaasim","26 - 30 th","Jabodetabek","Mid","ya","tidak","","trans7","net","trans tv"
"Villarreal, Rachel","16 - 20 th","Jabar","Mid","tidak","ya","trans7","mnc tv","inews","trans tv"
"Carson, Brendan","21 - 25 th","Jatim","Up2","ya","ya","inews","mnc tv","rcti",""
"Ortega, Andres","26 - 30 th","SUM 2","Up1","tidak","ya","mnc tv","trans7","indosiar",""
"Minjares, Alejandra","21 - 25 th","Jabodetabek","Mid","ya","ya","net","inews","tv one","rcti"
"Gu, Alexander","26 - 30 th","Jabodetabek","Up1","ya","ya","inews","sctv","rcti","net"
"al-Mir, Imraan","21 - 25 th","Jabar","Super","ya","ya","rcti","inews","mnc tv","trans7"
"el-Wali, Haashid","21 - 25 th","PUMA","Super","tidak","tidak","inews","trans tv","rcti","sctv"
"al-El-Sayed, Zeena","21 - 25 th","PUMA","Super","ya","ya","","rcti","trans7","mnc tv"
"el-Nazar, Wajeeha","16 - 20 th","Jateng","Mid","ya","ya","trans tv","mnc tv","tv one","sctv"
"Didonato, Leeda","21 - 25 th","Jabodetabek","Super","ya","tidak","trans tv","rcti","inews","net"
"Catchen, Zachary","26 - 30 th","Kalimantan","Up1","ya","ya","inews","rcti","indosiar","sctv"
"Cantu, Michael","11 - 15 th","Jabodetabek","Super","tidak","ya","","tv one","trans7","net"
"Wells, Adele","26 - 30 th","Jatim","Mid","tidak","ya","trans7","mnc tv","net","sctv"
"Fructueux-Bocco, Kaila","> 30 th","Jabodetabek","Mid","tidak","ya","sctv","mnc tv","net","trans tv"
"Brooks, Seung","16 - 20 th","Jabar","Mid","tidak","tidak","trans7","trans tv","sctv","inews"
"al-Rahman, Shaddaad","26 - 30 th","Jabodetabek","Mid","ya","ya","inews","sctv","trans tv","net"
"Lee, Elijah","11 - 15 th","Jabar","Up1","ya","ya","mnc tv","","trans tv","net"
"el-Ahsan, Azeeza","26 - 30 th","Jabodetabek","Super","ya","ya","net","mnc tv","trans tv","rcti"
"Earle, Michael","21 - 25 th","Jabodetabek","Up1","ya","ya","","trans tv","net","rcti"
"el-Qasim, Iffat","16 - 20 th","Kalimantan","Mid","tidak","ya","net","tv one","","trans7"
"Lopez, Nicolette","26 - 30 th","Jabodetabek","Mid","ya","ya","trans tv","sctv","net","inews"
"Mai, Danny","> 30 th","Jateng","Mid","ya","ya","net","rcti","mnc tv","inews"
"Tagawa, Monique","21 - 25 th","Jabar","Up1","tidak","tidak","mnc tv","net","trans tv","trans7"
"Husser, Jocelyn","21 - 25 th","Sulawesi","Mid","ya","ya","sctv","net","trans7",""
"Jenkins, Darolyn","16 - 20 th","SUM 1","Mid","tidak","ya","net","inews","mnc tv","trans7"
"Berg, Brittanyclaire","21 - 25 th","Jatim","Super","ya","tidak","","net","sctv","trans tv"
"Simmons, Natalia","26 - 30 th","Sulawesi","Mid","tidak","ya","","sctv","trans7","rcti"
"Rush, Alexander","16 - 20 th","Jabodetabek","Super","ya","ya","inews","trans7","sctv","net"
"Esposito, Ashley","21 - 25 th","Jateng","Mid","ya","ya","net","trans tv","rcti","indosiar"
"Mcbride, Daniel","16 - 20 th","Sulawesi","Up2","ya","ya","sctv","net","trans7","rcti"
"el-Azzam, Taaliba","26 - 30 th","Jabodetabek","Up1","ya","ya","inews","trans tv","net","trans7"
"Robinson, Aidan","21 - 25 th","SUM 2","Up2","tidak","tidak","inews","net","trans7","mnc tv"
"Suazo, Aaron","11 - 15 th","Jabar","Mid","tidak","ya","sctv","","trans tv","rcti"
"Jones Jr, Ismael","26 - 30 th","PUMA","Up1","ya","ya","trans7","trans tv","net","sctv"
"Aquino-Benitez, Perla","26 - 30 th","Sulawesi","Mid","ya","ya","trans tv","mnc tv","rcti","sctv"
"Wilson, Dane","26 - 30 th","Kalimantan","Up1","tidak","ya","","mnc tv","net","trans7"
"Huynh, Ann","21 - 25 th","Jabar","Mid","tidak","tidak","net","indosiar","sctv","mnc tv"
"Jarvis, Samuel","> 30 th","Jabodetabek","Mid","ya","ya","rcti","sctv","mnc tv","trans7"
"Mestas, Michael","11 - 15 th","Jabodetabek","Mid","tidak","ya","trans7","sctv","trans tv","net"
"Stewart, Justus","21 - 25 th","Jabar","Super","tidak","tidak","","trans tv","indosiar","mnc tv"
"Cooper, Alayna","11 - 15 th","Jatim","Mid","ya","ya","mnc tv","trans tv","net","inews"
"el-Afzal, Raita","26 - 30 th","Jatim","Mid","tidak","ya","indosiar","trans7","net","tv one"
"Russ, Anamichel","26 - 30 th","Jabodetabek","Super","ya","ya","net","inews","mnc tv","sctv"
"al-Javid, Abdur Rahmaan","21 - 25 th","Jatim","Mid","ya","tidak","net","","sctv","trans7"
"Shupe, Cecilia","16 - 20 th","Jateng","Mid","ya","tidak","net","","trans tv","trans7"
"Waldon, Marissa","16 - 20 th","Jabar","Super","ya","ya","inews","sctv","net","trans tv"
"Dong, Jason","21 - 25 th","Jatim","Up1","tidak","ya","net","rcti","mnc tv","trans7"
"Sapp, Kyla","16 - 20 th","BARA","Super","ya","ya","","trans tv","net","inews"
"Minor, Jeremiah","26 - 30 th","Jatim","Mid","ya","ya","trans7","net","sctv","trans tv"
"Crockett, Shane","21 - 25 th","Jabodetabek","Super","tidak","ya","mnc tv","","sctv","tv one"
"Miller, Ashlyn","26 - 30 th","Jabar","Mid","tidak","ya","","net","rcti","trans tv"
"Juarez Villalba, Ayelen","26 - 30 th","Jabar","Mid","ya","ya","trans7","trans tv","net","indosiar"
"Banks, Vanessa","21 - 25 th","Jabodetabek","Up2","ya","ya","indosiar","trans7","mnc tv",""
"Broomand, William","21 - 25 th","SUM 1","Mid","tidak","ya","inews","trans tv","net","rcti"
"al-Mahdi, Shafeeqa","26 - 30 th","Jabodetabek","Up2","ya","ya","","rcti","net","inews"
"White, Surya","16 - 20 th","SUM 2","Mid","ya","ya","net","rcti","trans tv","indosiar"
"Mishra, Yuanxin","> 30 th","SUM 2","Mid","ya","ya","rcti","inews","","trans7"
"Sanchez, Manuel","21 - 25 th","Jabar","Super","tidak","tidak","trans7","net","mnc tv","sctv"
"Brinlee, Justin","21 - 25 th","SUM 2","Up1","ya","ya","rcti","net","trans7","sctv"
"Henry, Dylan","26 - 30 th","Jabar","Up2","ya","ya","tv one","trans tv","net","trans7"
"Esparza, Driszelle","26 - 30 th","BARA","Up1","ya","tidak","net","","trans7","inews"
"Wright, Jermaine","16 - 20 th","Jabodetabek","Up1","ya","ya","trans7","","trans tv","sctv"
"Martinez, Mystic","11 - 15 th","BARA","Mid","tidak","ya","trans7","trans tv","tv one","mnc tv"
"Fling-Salazar, Cheyne","> 30 th","PUMA","Mid","ya","tidak","net","","mnc tv","inews"
"Sherer, Keith","26 - 30 th","Jatim","Mid","tidak","ya","inews","indosiar","trans tv","net"
"Larson, Jordan","16 - 20 th","Jabar","Super","ya","ya","mnc tv","rcti","indosiar","net"
"al-Dia, Himma","16 - 20 th","Jateng","Up1","ya","ya","trans tv","tv one","rcti","inews"
"Spencer, Brittanie","26 - 30 th","PUMA","Up2","ya","ya","rcti","mnc tv","trans tv","indosiar"
"el-Hosseini, Qamraaa","21 - 25 th","Jabodetabek","Up2","ya","ya","net","trans7","rcti","indosiar"
"Sarabia, Ariana","21 - 25 th","PUMA","Mid","tidak","ya","inews","trans7","tv one","mnc tv"
"Fuller, John'Dunae","21 - 25 th","SUM 2","Mid","tidak","ya","trans tv","inews","net","indosiar"
"Devin, Khyre","11 - 15 th","Jabar","Mid","ya","ya","trans7","trans tv","inews","net"
"al-Massoud, Fawzia","21 - 25 th","Jatim","Super","tidak","ya","sctv","net","rcti","trans7"
"al-Rad, Lutfi","16 - 20 th","Jateng","Super","ya","ya","sctv","trans7","trans tv","tv one"
"Simbolon, Linda","26 - 30 th","Jabar","Mid","tidak","ya","sctv","net","inews","trans7"
"Eder IV, Taylor","21 - 25 th","Jatim","Mid","ya","ya","trans7","net","trans tv","mnc tv"
"Hickson, Katherine","21 - 25 th","Jatim","Up2","ya","ya","trans tv","inews","net",""
"Hernandez, Gabriel","16 - 20 th","Jateng","Mid","ya","ya","","rcti","trans7","net"
"Sapp, Brittany","21 - 25 th","Jabodetabek","Up1","tidak","ya","rcti","net","sctv","mnc tv"
"Nguyen, Kianna","> 30 th","SUM 2","Up2","tidak","ya","trans7","sctv","trans tv","net"
"Bean, Alisha","26 - 30 th","Jabodetabek","Mid","ya","ya","inews","net","trans7",""
"Ramirez, Tyler","16 - 20 th","Jateng","Up1","ya","ya","trans7","","sctv","net"
"al-Farag, Ramla","21 - 25 th","Jabodetabek","Super","ya","ya","net","rcti","sctv",""
"Vang, Paulina","26 - 30 th","Jateng","Super","ya","ya","trans7","net","sctv","mnc tv"
"Arnold, Maurica","26 - 30 th","Jatim","Mid","ya","ya","trans tv","sctv","indosiar","net"
"Griffin, Soua","11 - 15 th","Jabodetabek","Mid","tidak","ya","trans7","trans tv","inews","net"
"al-Noor, Saamir","11 - 15 th","Jatim","Up2","tidak","ya","trans7","rcti","sctv","tv one"
"Park, Patrick","> 30 th","Jabodetabek","Up1","ya","tidak","sctv","","rcti","mnc tv"
"Gefroh, Ashley","11 - 15 th","Jabar","Mid","tidak","ya","rcti","sctv","trans tv","trans7"
"Baker, Aubrey","21 - 25 th","BARA","Super","ya","ya","inews","sctv","trans tv","net"
"Crump, Alizea","16 - 20 th","Kalimantan","Super","tidak","ya","sctv","","net","rcti"
"Black, Ariann","26 - 30 th","Jatim","Up2","ya","ya","mnc tv","net","trans7","tv one"
"Cabral, Angel","26 - 30 th","Jabodetabek","Super","ya","tidak","net","trans tv","inews","rcti"
"al-Arafat, Hilaal","21 - 25 th","Jateng","Up2","ya","ya","mnc tv","inews","indosiar","trans tv"
"Bintliff, Brandt","11 - 15 th","BARA","Mid","tidak","ya","sctv","net","rcti","trans tv"
"Flores, Christian","11 - 15 th","Jabodetabek","Mid","ya","ya","trans tv","rcti","net","sctv"
"Crosby, Darrell","21 - 25 th","SUM 2","Mid","tidak","tidak","trans7","sctv","indosiar",""
"Padilla, Mitchell","26 - 30 th","PUMA","Super","tidak","ya","","net","inews","trans7"
"Villa, Eliza","16 - 20 th","Jabodetabek","Super","ya","ya","inews","tv one","trans7","net"
"Lopez, Jabril","21 - 25 th","Jateng","Up1","ya","ya","trans7","sctv","net","trans tv"
"al-Odeh, Zaghlool","16 - 20 th","Sulawesi","Up1","tidak","ya","mnc tv","net","","trans tv"
"Adams, Cheyenne","21 - 25 th","Jabodetabek","Up1","tidak","ya","sctv","indosiar","mnc tv","trans tv"
"Page, Trevone","21 - 25 th","Jabodetabek","Mid","tidak","ya","trans tv","inews","rcti","mnc tv"
"George, Diarra","21 - 25 th","SUM 1","Mid","tidak","ya","net","","indosiar","inews"
"Craig, Keauna","11 - 15 th","SUM 2","Up1","ya","ya","inews","","trans tv","trans7"
"Barker, Autumn","21 - 25 th","Jabodetabek","Mid","ya","tidak","trans tv","","tv one","sctv"
"el-Fayad, Arwa","21 - 25 th","SUM 2","Up2","ya","ya","rcti","sctv","","trans tv"
"Wilson, Colin","> 30 th","Jabodetabek","Mid","tidak","ya","rcti","tv one","inews","net"
"Xi, Ilea","21 - 25 th","SUM 2","Up2","ya","ya","indosiar","net","trans tv","rcti"
"Bell, Tyrell","16 - 20 th","SUM 2","Up2","tidak","tidak","inews","trans7","","net"
"Hernandez Rodriguez, Alma","21 - 25 th","Sulawesi","Mid","tidak","ya","trans7","sctv","net","trans tv"
"Croul, Jonathan","26 - 30 th","Jateng","Mid","ya","ya","rcti","sctv","trans tv","tv one"
"Wirsching, Ryan","> 30 th","SUM 2","Up1","tidak","ya","trans7","inews","sctv","net"
"Liu, Stephen","26 - 30 th","Jateng","Mid","ya","ya","mnc tv","","inews","tv one"
"Kim, Shannon","16 - 20 th","Jateng","Super","ya","ya","indosiar","trans7","sctv","mnc tv"
"Esparsen, Julian","16 - 20 th","Jabar","Mid","tidak","ya","trans tv","net","sctv","trans7"
"Atkinson, Tahma","21 - 25 th","Sulawesi","Mid","tidak","ya","net","inews","tv one","sctv"
"Quan, Rebecca","16 - 20 th","BARA","Up2","ya","ya","rcti","sctv","trans tv","inews"
"Ranjitkar, Oscar","16 - 20 th","Sulawesi","Up1","ya","ya","net","inews","trans7","sctv"
"Mawlawi, Arron","26 - 30 th","Jateng","Mid","tidak","ya","trans tv","net","sctv","indosiar"
"al-Semaan, Naadir","26 - 30 th","PUMA","Super","tidak","tidak","","trans7","sctv","tv one"
"Batista Garcia, Desmand","21 - 25 th","Kalimantan","Mid","ya","ya","inews","tv one","","rcti"
"Holmes, Orion","26 - 30 th","Jabar","Up1","ya","tidak","","net","trans tv","rcti"
"Kiley, Derek","16 - 20 th","Jabodetabek","Up1","ya","ya","rcti","net","trans7","tv one"
"Richards, Tyler","26 - 30 th","PUMA","Up1","tidak","ya","net","inews","","trans tv"
"el-Yousif, Kamaal","21 - 25 th","Jabodetabek","Up2","tidak","ya","trans7","rcti","sctv","trans tv"
"Mccorvey, Michelle","> 30 th","Jabodetabek","Mid","tidak","ya","trans7","inews","trans tv","net"
"Nguyen, Jennifer","26 - 30 th","SUM 2","Mid","tidak","tidak","trans7","trans tv","indosiar","inews"
"al-Shaer, Aasima","> 30 th","Jateng","Mid","tidak","ya","sctv","net","rcti","trans7"
"Ahluwalia, Donna","> 30 th","SUM 2","Super","ya","tidak","rcti","","net","trans7"
"Schaefer, Flor","21 - 25 th","SUM 2","Up1","ya","ya","trans7","net","sctv","inews"
"Washington, Lorenzo","26 - 30 th","Sulawesi","Mid","tidak","ya","net","trans7","inews","indosiar"
"Chavis, Christian","16 - 20 th","Jatim","Mid","tidak","ya","net","sctv","trans tv","rcti"
"Lucero, Andrea","21 - 25 th","SUM 2","Mid","ya","ya","mnc tv","net","trans7","inews"
"el-Amiri, Jaabir","26 - 30 th","Jateng","Up2","tidak","tidak","sctv","trans tv","trans7","net"
"Claybourne, Taylor","16 - 20 th","Sulawesi","Super","ya","tidak","rcti","trans tv","inews","net"
"Houska, Kaylin","11 - 15 th","Jabar","Mid","ya","tidak","trans tv","tv one","net","trans7"
"Solongo, Shraya","11 - 15 th","Sulawesi","Mid","ya","ya","indosiar","net","","tv one"
"al-Saladin, Anwar","16 - 20 th","Jabar","Up2","ya","ya","mnc tv","sctv","inews",""
"Romero, Gerardo","16 - 20 th","PUMA","Mid","ya","tidak","net","sctv","trans tv","indosiar"
"Seo, Vishnu","16 - 20 th","PUMA","Up1","ya","ya","net","sctv","","inews"
"Ellis, Aaron","26 - 30 th","Jateng","Up1","tidak","ya","trans7","trans tv","mnc tv","inews"
"Suina, Lakota","11 - 15 th","Jabodetabek","Up1","tidak","ya","rcti","","mnc tv","net"
"al-Pour, Nawaal","26 - 30 th","Jabodetabek","Mid","ya","ya","rcti","mnc tv","sctv","trans tv"
"Hall, Lexess","11 - 15 th","Jabodetabek","Mid","tidak","ya","trans tv","net","trans7","sctv"
"el-Hassen, Khawla","21 - 25 th","Jabar","Mid","ya","ya","inews","tv one","mnc tv","net"
"Ortega-Reyes, Pedro","26 - 30 th","PUMA","Mid","ya","tidak","tv one","trans7","mnc tv","inews"
"Harris, Louis","26 - 30 th","Jateng","Mid","ya","ya","inews","rcti","trans tv","sctv"
"Tang, Lee Ann","21 - 25 th","Jabar","Super","ya","tidak","trans tv","net","","inews"
"Johnson, Biruktawit","26 - 30 th","Jateng","Super","ya","tidak","net","inews","trans tv","mnc tv"
"Acosta-Diaz, Tiffany","21 - 25 th","BARA","Up1","tidak","tidak","tv one","inews","trans7","net"
"Henderson, Marina","26 - 30 th","Jabar","Super","ya","ya","sctv","","rcti","net"
"Dilley, Jordan","11 - 15 th","PUMA","Up1","ya","ya","sctv","rcti","trans7",""
"Kennedy, Elijah","26 - 30 th","Jabodetabek","Mid","ya","tidak","mnc tv","indosiar","trans7","net"
"Reyes, Lesdi","21 - 25 th","Jabar","Mid","tidak","ya","sctv","mnc tv","trans tv","inews"
"el-Bina, Naseer","21 - 25 th","Jatim","Super","tidak","ya","sctv","trans7","","mnc tv"
"el-Ghazi, Salwa","26 - 30 th","Jatim","Mid","ya","ya","net","mnc tv","sctv","inews"
"Tamayo, Jericho","26 - 30 th","Jabodetabek","Up2","ya","ya","net","trans7","rcti","indosiar"
"Terry, Danika","26 - 30 th","Jabar","Super","ya","ya","sctv","trans7","net","mnc tv"
"Iritani, Cindy","26 - 30 th","SUM 1","Up1","tidak","tidak","trans7","mnc tv","trans tv","net"
"al-Nazir, Qamraaa","26 - 30 th","Jabodetabek","Super","tidak","ya","","rcti","trans7","indosiar"
"Lee, Justice","16 - 20 th","Jateng","Super","ya","ya","","net","inews","trans7"
